Date,Admissions,ICU,Ventilated,Cases,Daily_cases,Deaths,New_admits,New_discharge,day
3/1/2020,,,,,,,,,0
3/2/2020,,,,,,,,,1
3/3/2020,,,,,,,,,2
3/4/2020,,,,,,,,,3
3/5/2020,,,,,,,,,4
3/6/2020,,,,,,,,,5
3/7/2020,,,,,,,,,6
3/8/2020,,,,,,,,,7
3/9/2020,,,,,,,,,8
3/10/2020,,,,,,,,,9
3/11/2020,,,,,,,,,10
3/12/2020,,,,,,,,,11
3/13/2020,,,,,,,,,12
3/14/2020,,,,3,,,,,13
3/15/2020,,,,7,,,,,14
3/16/2020,,,,7,,,,,15
3/17/2020,,,,20,,,,,16
3/18/2020,,,,27,,,,,17
3/19/2020,1,,,34,26,,,,18
3/20/2020,4,,,47,21,,,,19
3/21/2020,6,,,61,9,,,,20
3/22/2020,6,,,96,8,,,,21
3/23/2020,10,2,1,114,32,,1,1,22
3/24/2020,19,7,6,121,25,1,3,2,23
3/25/2020,29,12,9,146,25,2,10,2,24
3/26/2020,49,20,16,245,75,4,14,5,25
3/27/2020,52,23,20,310,89,6,8,11,26
3/28/2020,90,39,32,380,70,6,13,9,27
3/29/2020,90,41,32,414,34,9,19,13,28
3/30/2020,102,48,39,443,49,9,4,9,29
3/31/2020,127,55,54,582,90,10,6,3,30
4/1/2020,128,61,58,603,50,14,13,15,31
4/2/2020,179,90,79,734,131,18,24,10,32
4/3/2020,181,95,80,802,68,23,21,31,33
4/4/2020,201,105,99,945,143,27,28,53,34
4/5/2020,214,106,102,1059,114,32,26,31,35
4/6/2020,203,114,108,1163,104,38,28,21,36
4/7/2020,221,119,113,1235,72,40,15,19,37
4/8/2020,216,118,111,1345,110,47,8,20,38
4/9/2020,223,124,116,1498,95,55,12,21,39
4/10/2020,226,121,106,1506,66,60,10,28,40
4/11/2020,228,116,99,1558,52,68,7,13,41
4/12/2020,234,117,100,1624,66,70,16,22,42
4/13/2020,232,109,89,1661,37,76,9,16,43
4/14/2020,217,105,92,1730,69,85,11,32,44
4/15/2020,240,108,91,1951,79,89,15,17,45
4/16/2020,232,109,95,2023,142,98,10,13,46
4/17/2020,217,111,96,2127,72,107,22,30,47
4/18/2020,219,118,90,2150,104,112,28,27,48
4/19/2020,229,120,92,2192,65,115,15,12,49
4/20/2020,247,114,95,2221,29,124,22,9,50
4/21/2020,243,114,93,2284,63,131,20,18,51
4/22/2020,232,109,91,2505,221,134,7,27,52
4/23/2020,221,112,84,2594,166,138,13,36,53
4/24/2020,220,105,78,2738,67,150,16,32,54
4/25/2020,217,100,80,2996,119,156,9,27,55
4/26/2020,225,112,81,3061,139,158,14,20,56
4/27/2020,232,108,80,3109,113,163,16,21,57
4/28/2020,258,116,74,3224,115,167,19,25,58
4/29/2020,253,108,81,3315,91,171,13,26,59
4/30/2020,253,107,76,3410,95,177,11,22,60
5/1/2020,242,102,76,3481,62,185,11,28,61
5/2/2020,241,98,73,3598,,193,7,25,62
5/3/2020,240,98,73,3472,,197,7,10,63
5/4/2020,245,98,68,3749,277,206,10,16,64
5/5/2020,222,97,65,3891,,210,7,28,65
5/6/2020,209,85,60,3939,190,215,5,24,67
5/7/2020,199,78,55,4161,222,220,12,27,68
5/8/2020,188,80,58,4333,172,227,8,20,69
5/9/2020,191,78,55,4333,,232,12,16,70
5/10/2020,194,72,54,4484,151,233,10,9,71
5/11/2020,203,72,49,4484,,237,7,22,72
5/12/2020,196,62,50,4579,95,238,12,34,73
5/13/2020,201,63,50,4579,,244,10,11,74
5/14/2020,191,57,41,4732,153,247,10,27,75
5/15/2020,171,51,34,4820,88,250,4,21,76
5/16/2020,172,47,32,4906,86,253,8,20,77
5/17/2020,179,50,32,4982,76,253,15,10,78
5/18/2020,182,45,33,5009,27,256,10,7,79
5/19/2020,186,41,31,5054,45,261,12,15,80
5/20/2020,178,38,30,5231,177,267,6,14,81
5/21/2020,165,33,27,5313,82,269,4,25,82
5/22/2020,160,34,27,5465,152,273,4,14,83
5/23/2020,150,27,22,5544,79,276,7,14,84
5/24/2020,149,27,19,5639,95,277,3,1,85
5/25/2020,149,26,15,5690,51,282,10,3,86
5/26/2020,147,27,14,5784,94,285,7,4,87
5/27/2020,146,27,16,5830,46,289,13,3,88
5/28/2020,135,27,16,5891,61,291,4,4,89
5/29/2020,132,30,17,5959,68,292,10,16,90
5/30/2020,125,29,16,6022,63,292,3,5,91
5/31/2020,124,29,16,6065,43,298,6,9,92
6/1/2020,122,27,17,6118,53,299,2,7,93
6/2/2020,119,32,17,6187,69,301,7,7,94
6/3/2020,118,33,18,6219,32,302,6,12,95
6/4/2020,119,33,18,6289,70,303,6,9,96
6/5/2020,111,32,17,6336,47,306,1,11,97
6/6/2020,103,32,17,6397,61,308,3,7,98
6/7/2020,98,30,19,6458,61,309,0,5,99
6/8/2020,98,28,16,6490,32,311,3,2,100
6/9/2020,88,26,17,6543,53,313,4,16,101
6/10/2020,84,25,16,6581,38,316,3,4,102
6/11/2020,82,26,17,6620,39,318,3,5,103
6/12/2020,78,24,15,6664,44,322,2,4,104
6/13/2020,73,24,14,6699,35,325,3,8,105
6/14/2020,73,25,14,6727,28,327,3,2,106
6/15/2020,67,22,15,6749,22,328,1,2,107
6/16/2020,60,22,17,6785,36,329,2,9,108
6/17/2020,47,20,15,6821,36,331,1,9,109
6/18/2020,45,20,13,6858,37,332,1,8,110
6/19/2020,44,20,13,6892,34,334,1,5,111
6/20/2020,41,16,13,6914,22,335,1,4,112
6/21/2020,36,15,13,6937,23,335,0,0,113
6/22/2020,41,15,11,6967,30,336,2,7,114
6/23/2020,45,14,10,7005,38,336,7,1,115
6/24/2020,42,13,8,7031,26,337,2,1,116
6/25/2020,42,11,7,7057,26,337,3,2,117
6/26/2020,36,8,5,7099,42,337,4,1,118
6/27/2020,34,8,5,7128,29,337,0,4,119
6/28/2020,33,8,3,7148,20,337,0,3,120
6/29/2020,35,9,3,7192,44,337,3,4,121
6/30/2020,35,9,3,7229,37,338,3,6,122
7/1/2020,31,5,2,7262,33,338,3,6,123
7/2/2020,34,8,4,7301,39,338,4,2,124
7/3/2020,33,8,4,7355,54,338,3,3,125
7/4/2020,35,10,7,7399,44,339,2,3,126
7/5/2020,37,8,6,7424,25,339,5,1,127
7/6/2020,39,7,6,7466,45,340,4,3,128
7/7/2020,35,7,6,7515,49,340,2,4,129
7/8/2020,36,5,5,7545,30,340,4,3,130
7/9/2020,36,5,5,7576,31,340,3,0,131
7/10/2020,39,5,5,7624,48,341,5,3,132
7/11/2020,42,6,5,7652,29,341,5,2,133
7/12/2020,43,8,5,7677,25,341,2,3,134
7/13/2020,47,8,4,7743,65,341,5,2,135
7/14/2020,42,5,3,7799,56,342,3,5,136
7/15/2020,38,4,2,7832,33,343,3,5,137
7/16/2020,37,7,4,7889,57,344,4,6,138
7/17/2020,34,8,4,7921,32,345,3,4,139
7/18/2020,36,8,3,7940,13,345,4,5,140
7/19/2020,32,7,3,7945,11,346,3,4,141
7/20/2020,34,8,3,8005,61,346,3,2,142
7/21/2020,32,8,3,8032,27,347,2,2,143
7/22/2020,35,9,3,8082,52,347,4,3,144
7/23/2020,35,9,4,8130,47,349,4,5,145
7/24/2020,35,8,5,8161,31,352,2,4,146
7/25/2020,30,10,5,8177,17,352,0,0,147
7/26/2020,29,8,4,8198,21,352,2,1,148
7/27/2020,31,8,4,8235,38,352,4,2,149
7/28/2020,28,9,4,8281,46,353,2,1,150
7/29/2020,32,10,4,8304,23,354,1,1,151
7/30/2020,31,9,3,8365,56,354,1,4,152
7/31/2020,35,8,4,8420,55,354,2,0,153
8/1/2020,36,6,4,8451,31,354,3,1,154
8/2/2020,30,4,3,8498,47,355,1,4,155
8/3/2020,33,6,3,8541,41,355,3,2,156
8/4/2020,26,7,4,8573,32,355,2,8,157
8/5/2020,24,6,4,8607,34,355,1,3,158
8/6/2020,27,5,4,8653,50,355,2,1,159
8/7/2020,23,6,5,8709,56,355,1,5,160
8/8/2020,21,6,6,8754,45,356,1,2,161
8/9/2020,22,6,5,8767,13,356,2,0,162
8/10/2020,21,5,3,8833,66,357,0,0,163
8/11/2020,21,5,3,8856,23,357,1,1,164
8/12/2020,23,4,3,8871,15,357,3,4,165
8/13/2020,20,4,3,8904,33,357,0,5,166
8/14/2020,22,5,3,8953,49,357,4,4,167
8/15/2020,23,7,3,8983,31,358,1,3,168
8/16/2020,23,6,2,8992,9,359,1,4,169
8/17/2020,25,6,2,9023,31,359,1,2,170
8/18/2020,25,6,1,9073,51,360,3,2,171
8/19/2020,23,3,1,9114,41,360,1,4,172
8/20/2020,24,4,2,9195,81,361,4,4,173
8/21/2020,26,4,2,9243,48,361,5,4,174
8/22/2020,22,5,1,9295,52,362,1,9,175
8/23/2020,23,7,6,9313,21,362,2,2,176
8/24/2020,21,8,5,9365,52,362,1,5,177
8/25/2020,24,8,5,9407,42,362,5,3,178
8/26/2020,23,8,5,9481,75,362,4,4,179
8/27/2020,23,8,5,9524,43,362,1,5,180
8/28/2020,27,8,4,9552,28,362,6,2,181
