Date,Admissions,ICU,Ventilated,Cases,Deaths,New_admits,New_discharge,Admissions_IP_NYC,Admissions_ICU_NYC,day,day1,day2
3/1/2020,,,,,,,,,,0,-5,-10
3/2/2020,,,,,,,,,,1,-4,-9
3/3/2020,,,,,,,,,,2,-3,-8
3/4/2020,,,,,,,,,,3,-2,-7
3/5/2020,,,,,,,,,,4,-1,-6
3/6/2020,,,,,,,,,,5,0,-5
3/7/2020,,,,,,,,,,6,1,-4
3/8/2020,,,,,,,,,,7,2,-3
3/9/2020,,,,,,,,,,8,3,-2
3/10/2020,,,,,,,,,,9,4,-1
3/11/2020,,,,,,,,,,10,5,0
3/12/2020,,,,,,,,,,11,6,1
3/13/2020,,,,,,,,,,12,7,2
3/14/2020,,,,,,,,,,13,8,3
3/15/2020,,,,,,,,,,14,9,4
3/16/2020,,,,3,,,,91,,15,10,5
3/17/2020,,,,7,,,,170,46,16,11,6
3/18/2020,,,,20,,,,121,33,17,12,7
3/19/2020,1,,,34,,,,425,104,18,13,8
3/20/2020,4,,,47,,,,364,77,19,14,9
3/21/2020,6,,,61,,,,637,143,20,15,10
3/22/2020,6,,,96,,,,586,140,21,16,11
3/23/2020,10,2,1,114,,1,1,714,165,22,17,12
3/24/2020,19,7,6,121,1,3,2,736,215,23,18,13
3/25/2020,29,12,9,146,2,10,2,1248,192,24,19,14
3/26/2020,49,20,16,245,4,14,5,1154,374,25,20,15
3/27/2020,52,23,20,310,6,8,11,847,172,26,21,16
3/28/2020,90,39,32,380,6,13,9,1175,282,27,22,17
3/29/2020,90,41,32,414,9,19,13,1014,315,28,23,18
3/30/2020,102,48,39,443,9,4,9,1412,358,29,24,19
3/31/2020,127,55,54,582,10,6,3,1297,312,30,25,20
4/1/2020,128,61,58,603,14,13,15,,,31,26,21
