Date,Admissions,ICU,Ventilated,Cases,Deaths,Admissions_IP_NYC,Admissions_ICU_NYC,day,day1
3/1/2020,,,,,,,,1,14
3/2/2020,,,,,,,,2,15
3/3/2020,,,,,,,,3,16
3/4/2020,,,,,,,,4,17
3/5/2020,,,,,,,,5,18
3/6/2020,,,,,,,,6,19
3/7/2020,,,,,,,,7,20
3/8/2020,,,,,,,,8,21
3/9/2020,,,,,,,,9,22
3/10/2020,,,,,,,,10,23
3/11/2020,,,,,,,,11,24
3/12/2020,,,,,,,,12,25
3/13/2020,,,,,,,,13,26
3/14/2020,,,,,,,,14,27
3/15/2020,,,,,,,,15,28
3/16/2020,,,,3,,91,,16,29
3/17/2020,,,,7,,170,46,17,30
3/18/2020,,,,20,,121,33,18,31
3/19/2020,1,,,34,,425,104,19,32
3/20/2020,4,,,47,,364,77,20,33
3/21/2020,6,,,61,,637,143,21,34
3/22/2020,6,,,96,,586,140,22,35
3/23/2020,10,2,1,114,,714,165,23,36
3/24/2020,19,7,6,121,1,736,215,24,37
3/25/2020,29,12,9,146,2,1248,192,25,38
3/26/2020,49,20,16,245,4,1154,374,26,39
3/27/2020,52,23,20,310,6,847,172,27,40
3/28/2020,90,39,32,380,6,1175,282,28,41
3/29/2020,90,41,32,414,9,1014,315,29,42
3/30/2020,102,48,39,443,9,1412,358,30,43
3/31/2020,127,55,54,582,10,1297,312,31,44
4/1/2020,128,61,58,603,14,,,32,45
