Admissions,ICU,Ventilated,Cases,Deaths,New_admits,New_discharge,Admissions_IP_NYC,Admissions_ICU_NYC,day
,,,,,,,,,0
,,,,,,,,,1
,,,,,,,,,2
,,,,,,,,,3
,,,,,,,,,4
,,,,,,,,,5
,,,,,,,,,6
,,,,,,,,,7
,,,,,,,,,8
,,,,,,,,,9
,,,,,,,,,10
,,,,,,,,,11
,,,,,,,,,12
,,,,,,,,,13
,,,,,,,,,14
,,,3,,,,91,,15
,,,7,,,,170,46,16
,,,20,,,,121,33,17
1,,,34,,,,425,104,18
4,,,47,,,,364,77,19
6,,,61,,,,637,143,20
6,,,96,,,,586,140,21
10,2,1,114,,1,1,714,165,22
19,7,6,121,1,3,2,736,215,23
29,12,9,146,2,10,2,1248,192,24
49,20,16,245,4,14,5,1154,374,25
52,23,20,310,6,8,11,847,172,26
90,39,32,380,6,13,9,1175,282,27
90,41,32,414,9,19,13,1014,315,28
102,48,39,443,9,4,9,1412,358,29
127,55,54,582,10,6,3,1297,312,30
128,61,58,603,14,13,15,,,31
