model,SIR,SEIR,SEIRv2,SEIRaR0,SEIRaR0v2,SEIRhSD,SEIRDJA,SEIRDJAv2,SEIRDJAmit
base_model,SIR,SEIR,SEIR,SEIR,SEIR,SEIR,SEIRDJA,SEIRDJA,SEIRDJA
S,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1400000,1400000
doubling_time,3,3,5,4,3,2,3,,
ip_rate,0.1,0.1,0.1,0.1,0.1,0.025,0.025,,
hosp_rate,0.14,0.14,0.14,0.14,0.05,0.03,0.04,0.04,0.33
icu_rate,0.4,0.04,0.01,0.04,0.0125,0.0125,0.0125,0.35,0.25
vent_rate,0.2,0.02,0.02,0.02,0.01,,0.02,0.35,0.35
hosp_los,10,10,10,10,9,5,5,5,5
icu_los,9,9,9,9,10,8,8,11,11
vent_los,7,7,7,7,7,8,8,10,10
relative_contact_rate,0,0,0.3,,,,,,
decay1,,,,0,0,0.02,0,0,0
decay2,,,,0.1,0.1,0.52,0.15,0.15,0.15
decay3,,,,0.3,0.3,0.83,0.3,0.45,0.45
decay4,,,,,,0.75,0.15,0.35,0.45
decay5,,,,,,,,0.25,0.35
decay6,,,,,,,,,0.25
decay7,,,,,,,,,0.15
decay8,,,,,,,,,0
decay9,,,,,,,,,0
start_date,,,,3/1/2020,3/1/2020,3/1/2020,3/1/2020,3/1/2020,3/1/2020
intervention1,,,,3/22/2020,3/22/2020,3/22/2020,3/22/2020,3/22/2020,3/22/2020
intervention2,,,,3/28/2020,3/28/2020,3/28/2020,3/28/2020,3/28/2020,3/28/2020
intervention3,,,,4/15/2020,4/15/2020,4/15/2020,4/15/2020,4/15/2020,4/15/2020
step1,,,,5/15/2020,5/15/2020,5/15/2020,5/15/2020,5/15/2020,5/15/2020
step2,,,,6/15/2020,6/15/2020,6/15/2020,6/15/2020,6/15/2020,6/15/2020
step3,,,,6/30/2020,6/30/2020,6/30/2020,6/30/2020,6/30/2020,6/30/2020
step4,,,,7/15/2020,7/15/2020,7/15/2020,7/15/2020,7/15/2020,7/15/2020
R0,2.4,2.4,2.4,,,,,,
fatal,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5
fatal_hosp,,,,0.04,0.04,0.04,0.04,0.04,0.04
SIR_infectious_period,,,,,,,,,
infectious_period,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
incubation_period,5.2,5.2,5.2,5.8,5.8,5.8,5.8,5.8,5.8
recovery_days,11,11,11,11,11,11,11,11,11
asymptomatic,,,,,,,0.25,0.25,0.38
q,,,,,,,,,
